sample_id,signal,target_role,target,universe,validation,split_id,algorithm,test_rows,test_countries,bootstrap_seed,comparison_type,left_predictor,right_predictor,bootstrap_replicates,point_delta_r2,bootstrap_median_delta_r2,bootstrap_mean_delta_r2,bootstrap_ci_low_delta_r2,bootstrap_ci_high_delta_r2,bootstrap_median_minus_point_delta_r2,bootstrap_abs_median_minus_point_delta_r2,p_delta_r2_gt_0,p_delta_r2_gt_0p0025,p_delta_r2_gt_0p005,p_delta_r2_gt_0p01,point_delta_mae,bootstrap_median_delta_mae,bootstrap_ci_low_delta_mae,bootstrap_ci_high_delta_mae,five_way_unit_verdict,countries_N,replicates,draws_min,draws_max,distinct_countries_min,distinct_countries_median,distinct_countries_max,duplicate_draws_median,all_replicates_exact_N_draws,draw_count_matrix_sha256
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2018__test_from_2019,RandomForest,158,41,1789317699,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.2207786898284315,0.2222595806209658,0.240422314708693,0.0044429538693526,0.5794274226511265,0.0014808907925343,0.0014808907925343,0.9765,0.975,0.974,0.97,0.1656427217143603,0.1577946161174668,-0.4385762346877898,0.6797037035402543,Supported and practically material,41,2000,41,41,19,26.0,32,15.0,True,d3bd3e4ea16de2bff22662a462dd0d8d25a808d52593bf564a2d56228c218661
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2018__test_from_2019,Ridge,158,41,1789317699,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1678503618272091,0.1731498237541323,0.1861271821234425,-0.013901284203174,0.458697990504379,0.0052994619269231,0.0052994619269231,0.962,0.9595,0.959,0.954,0.3546873078266874,0.3297924551260669,-0.2125278738907684,0.9228086449309826,Directionally positive but marginal,41,2000,41,41,19,26.0,32,15.0,True,d3bd3e4ea16de2bff22662a462dd0d8d25a808d52593bf564a2d56228c218661
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,3828,184,3543408023,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1224206965888009,0.1202406513115012,0.1347885931691226,0.044299607873521,0.2936507332708022,-0.0021800452772997,0.0021800452772997,0.9965,0.996,0.996,0.9955,0.5549033202829392,0.5621341163070741,0.2529648540648193,0.8582552847692518,Supported and practically material,184,2000,184,184,102,116.0,132,68.0,True,4c39c324b99ffd71b19699f7e4f710611c52dcf3a9f4229723324d48cac0fe1b
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,3828,184,3543408023,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,-0.0171588888592791,-0.0154171796393713,-0.1174039992534938,-0.932704645969596,0.0557633022610773,0.0017417092199078,0.0017417092199078,0.4145,0.403,0.387,0.3515,0.860213473509722,0.8222352281309333,0.0227534196804316,2.4101234501716107,Setup-dependent,184,2000,184,184,102,116.0,132,68.0,True,4c39c324b99ffd71b19699f7e4f710611c52dcf3a9f4229723324d48cac0fe1b
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,3828,184,3543408023,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1226142468743024,0.120447440037041,0.1346170324302661,0.04441095309031,0.2915856406896719,-0.0021668068372614,0.0021668068372614,0.996,0.996,0.9955,0.9955,0.5624174246942424,0.569107966426392,0.2610170365787345,0.8650508466496781,Supported and practically material,184,2000,184,184,102,116.0,132,68.0,True,4c39c324b99ffd71b19699f7e4f710611c52dcf3a9f4229723324d48cac0fe1b
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2012__test_from_2013,ElasticNet,1760,183,3842850588,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.099954168230138,0.0996271397114021,0.1081975607171299,0.0674478818343008,0.1991938401388283,-0.0003270285187358,0.0003270285187358,1.0,1.0,1.0,1.0,-0.0154684069975825,-0.0088759667506073,-0.2212536345261753,0.1675608728427871,Supported and practically material,183,2000,183,183,98,116.0,132,67.0,True,8e66044dea5ceb4ce131513f127be4843c9b5f360ebdfc8126e0b22bc805b133
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2012__test_from_2013,RandomForest,1760,183,3842850588,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1930323743568929,0.1939131893274773,0.2336985949507814,0.1452537731732296,0.4835451741952472,0.0008808149705843,0.0008808149705843,0.9985,0.9985,0.9985,0.9985,-0.3952926424945042,-0.3677373772417605,-1.0680932628159252,0.0955704600156659,Supported and practically material,183,2000,183,183,98,116.0,132,67.0,True,8e66044dea5ceb4ce131513f127be4843c9b5f360ebdfc8126e0b22bc805b133
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2012__test_from_2013,Ridge,1760,183,3842850588,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.0975330747716489,0.09722422932934,0.1055020709044961,0.065978105649136,0.1937518245176843,-0.0003088454423089,0.0003088454423089,1.0,1.0,1.0,1.0,-0.0155227547959055,-0.0090041819488448,-0.2162032252895747,0.1631097011177482,Supported and practically material,183,2000,183,183,98,116.0,132,67.0,True,8e66044dea5ceb4ce131513f127be4843c9b5f360ebdfc8126e0b22bc805b133
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2014__test_from_2015,ElasticNet,1401,183,1123696311,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,-0.1544759115057414,-0.1531674502878339,-0.1618562485811445,-0.6598486031838707,0.3794763642412777,0.0013084612179075,0.0013084612179075,0.138,0.136,0.134,0.128,-2.3000197376812297,-2.3477351642049484,-3.547468504079801,-0.818765397270323,Unsupported,183,2000,183,183,101,116.0,129,67.0,True,dff1d1302acd41e407102abcc16f3c483e12f14c1922ef014f2ec637a6b077df
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2014__test_from_2015,RandomForest,1401,183,1123696311,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,0.2725494524483119,0.2713791422605816,0.1849404154549148,-0.4114327499046098,0.4305557441477411,-0.0011703101877303,0.0011703101877303,0.818,0.8175,0.816,0.8135,-2.9202496834820746,-2.938009157202792,-4.009784286024824,-1.783958874683881,Directionally positive but marginal,183,2000,183,183,101,116.0,129,67.0,True,dff1d1302acd41e407102abcc16f3c483e12f14c1922ef014f2ec637a6b077df
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2014__test_from_2015,Ridge,1401,183,1123696311,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,-0.1613566270959054,-0.160136243497893,-0.1683275764701692,-0.6679489982669656,0.376207703565743,0.0012203835980124,0.0012203835980124,0.1335,0.1295,0.1255,0.1235,-2.2880728205334533,-2.3362568734644946,-3.5397074306323133,-0.8037596962993747,Unsupported,183,2000,183,183,101,116.0,129,67.0,True,dff1d1302acd41e407102abcc16f3c483e12f14c1922ef014f2ec637a6b077df
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2015__test_from_2016,ElasticNet,1222,180,4129991612,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,-3.6534254436562494,-3.081362459994124,-7.524236236199249,-49.61749048403837,0.2171817992961016,0.5720629836621254,0.5720629836621254,0.0595,0.0595,0.059,0.0585,-0.8552395474957031,-1.1246312258921294,-3.3836468895361604,3.195882532857617,Unsupported,180,2000,180,180,100,114.0,129,66.0,True,7e9da30b3c67e141a4fddabe5005c16de942c3809bd6244d2e80ca86bfb7c5cc
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2015__test_from_2016,RandomForest,1222,180,4129991612,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,-0.67352030536535,-0.6667336856090652,-1.0933636954837602,-5.391903782088461,0.1620380979136118,0.0067866197562848,0.0067866197562848,0.097,0.0965,0.0955,0.094,-2.432723777175825,-2.530042727025564,-3.707700824825133,-0.7870630443526743,Unsupported,180,2000,180,180,100,114.0,129,66.0,True,7e9da30b3c67e141a4fddabe5005c16de942c3809bd6244d2e80ca86bfb7c5cc
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2015__test_from_2016,Ridge,1222,180,4129991612,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,-3.693796425813276,-3.116117305428979,-7.602927055250561,-50.119578270552026,0.2111601622862191,0.5776791203842966,0.5776791203842966,0.059,0.0585,0.0585,0.0575,-0.8238153965683015,-1.0949067116808244,-3.362544379070402,3.24420613909994,Unsupported,180,2000,180,180,100,114.0,129,66.0,True,7e9da30b3c67e141a4fddabe5005c16de942c3809bd6244d2e80ca86bfb7c5cc
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2016__test_from_2017,ElasticNet,1045,180,4254023264,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,0.0850571603838015,0.0801371358480311,0.0670489498576005,-0.28990265928489,0.5060260770340306,-0.0049200245357703,0.0049200245357703,0.5995,0.595,0.5925,0.5915,-2.8238013366204413,-2.7779375934005897,-4.037241878904034,-1.819469746900913,Setup-dependent,180,2000,180,180,101,114.0,127,66.0,True,4e1942b65ad4cf5e9af95f5caad36b261c5f085a814bbfc9ed6ded6e7344a2d1
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2016__test_from_2017,RandomForest,1045,180,4254023264,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,0.0402935194045631,0.0263754905636215,0.0083602775292493,-0.3380614597034406,0.4602696267422432,-0.0139180288409415,0.0139180288409415,0.519,0.5165,0.5145,0.513,-3.30503890255597,-3.281187854617859,-4.4728600738342825,-2.20948326534831,Setup-dependent,180,2000,180,180,101,114.0,127,66.0,True,4e1942b65ad4cf5e9af95f5caad36b261c5f085a814bbfc9ed6ded6e7344a2d1
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2016__test_from_2017,Ridge,1045,180,4254023264,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,0.0833894635417856,0.0784837712148513,0.0650347184656897,-0.2928536570947733,0.5058595048955894,-0.0049056923269343,0.0049056923269343,0.5955,0.5925,0.592,0.5885,-2.8073514728386204,-2.761458721448066,-4.016175541820582,-1.806912204863924,Setup-dependent,180,2000,180,180,101,114.0,127,66.0,True,4e1942b65ad4cf5e9af95f5caad36b261c5f085a814bbfc9ed6ded6e7344a2d1
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2018__test_from_2019,ElasticNet,693,177,3967390918,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,-0.1575061356690845,-0.1571298911056101,-0.1220524218577762,-0.5821678416894512,0.4898405554371406,0.0003762445634744,0.0003762445634744,0.321,0.3125,0.309,0.3065,-2.2683404103899,-2.318805409366945,-3.626207141169589,-0.6606498150437217,Setup-dependent,177,2000,177,177,98,112.0,126,65.0,True,012b33a0a4c30c3774167e21d82ea52d63629d09fd79f4269a42e6e6d4abaeef
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2018__test_from_2019,RandomForest,693,177,3967390918,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,-0.6270824551553573,-0.6016948852258226,-0.5703563689727205,-1.3769283454142358,0.2368382058182762,0.0253875699295347,0.0253875699295347,0.041,0.041,0.041,0.0405,-2.4104672403979013,-2.471327335508632,-3.3808726850658823,-1.252595609561054,Unsupported,177,2000,177,177,98,112.0,126,65.0,True,012b33a0a4c30c3774167e21d82ea52d63629d09fd79f4269a42e6e6d4abaeef
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__raw_ratio_stress__All_Eligible,Regulatory_Quality_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2018__test_from_2019,Ridge,693,177,3967390918,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,-0.161064596061486,-0.1606299985006184,-0.1255714693048161,-0.5876472106339803,0.488072360513188,0.0004345975608676,0.0004345975608676,0.311,0.308,0.3075,0.3065,-2.253780896722444,-2.3075810015722267,-3.610567730502435,-0.6353962199369831,Setup-dependent,177,2000,177,177,98,112.0,126,65.0,True,012b33a0a4c30c3774167e21d82ea52d63629d09fd79f4269a42e6e6d4abaeef
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,4734,185,1077648547,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.003179326321846,0.0030408750778794,0.0031407385757381,-0.0010446246347427,0.0078058885794655,-0.0001384512439665,0.0001384512439665,0.923,0.6,0.1955,0.003,-0.0008751168930944,-0.000792919365807,-0.005565683949351,0.0033121849121427,Directionally positive but marginal,185,2000,185,185,101,117.0,132,68.0,True,177150ec11f8e52b792357b8690b11ba04ec2f9c640f2fbdcd2ab0856c208a85
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,4734,185,1077648547,signal_increment,M1_Macro,M2_Macro_Oil,2000,-0.0010851669110931,-0.0001585641278835,-0.0010147775638351,-0.0314335472266106,0.026193737993541,0.0009266027832096,0.0009266027832096,0.4935,0.423,0.3475,0.218,0.0031254398737922,0.0019749783985285,-0.0106126102819968,0.0225399252385134,Setup-dependent,185,2000,185,185,101,117.0,132,68.0,True,177150ec11f8e52b792357b8690b11ba04ec2f9c640f2fbdcd2ab0856c208a85
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,4734,185,1077648547,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.0031103245528455,0.0029922451113128,0.0030702874133742,-0.0012206093268234,0.0077710409439307,-0.0001180794415326,0.0001180794415326,0.913,0.5875,0.1955,0.0035,-0.0007146302776726,-0.0006501515353259,-0.0055235577372729,0.003653981621973,Directionally positive but marginal,185,2000,185,185,101,117.0,132,68.0,True,177150ec11f8e52b792357b8690b11ba04ec2f9c640f2fbdcd2ab0856c208a85
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2012__test_from_2013,ElasticNet,1765,184,4219930088,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.0044452310085608,0.0043315096886835,0.0044330917672361,0.0022280822807503,0.0071852304240453,-0.0001137213198773,0.0001137213198773,1.0,0.947,0.307,0.0,-0.0039810748243164,-0.0039054924874243,-0.0072882619356596,-0.0012195289416793,Directionally positive but marginal,184,2000,184,184,103,117.0,129,67.0,True,4885449e7602620a09cfee13fc7cefc7b7940afa0d920f18a15d9a52c02d67a2
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2012__test_from_2013,RandomForest,1765,184,4219930088,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.0130252022741771,0.0129764460319368,0.0131387135614984,-0.004077405934931,0.0322854804315127,-4.8756242240322045e-05,4.8756242240322045e-05,0.927,0.88,0.8215,0.6265,-0.0152529771551764,-0.0153889164860761,-0.0268473035943545,-0.0040643597276151,Directionally positive but marginal,184,2000,184,184,103,117.0,129,67.0,True,4885449e7602620a09cfee13fc7cefc7b7940afa0d920f18a15d9a52c02d67a2
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2012__test_from_2013,Ridge,1765,184,4219930088,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.0046976357920363,0.0045647320952491,0.0046839972065206,0.0022450531469511,0.0076261138019422,-0.0001329036967871,0.0001329036967871,1.0,0.9575,0.383,0.0,-0.0044024529127366,-0.0043178095549453,-0.0079601812177377,-0.0014214295027728,Directionally positive but marginal,184,2000,184,184,103,117.0,129,67.0,True,4885449e7602620a09cfee13fc7cefc7b7940afa0d920f18a15d9a52c02d67a2
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2014__test_from_2015,ElasticNet,1404,184,3047808259,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.0049934912663761,0.0049535190123009,0.0050263230613666,0.002522594089526,0.0076679914119816,-3.997225407526006e-05,3.997225407526006e-05,1.0,0.9765,0.4875,0.0,-0.0034277239537502,-0.0033417503350728,-0.006875163180916,-0.0004135904382671,Directionally positive but marginal,184,2000,184,184,102,116.0,130,68.0,True,4f0d16425d92a1b40934ad49f55c6a2c8c4bb17b94e5683d4eef890ee6b7acea
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2014__test_from_2015,RandomForest,1404,184,3047808259,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.0114016775108883,0.0111250778845823,0.0114186575728625,-0.0062805753848226,0.0294855247764185,-0.0002765996263059,0.0002765996263059,0.8935,0.835,0.7575,0.548,-0.0135218048149892,-0.013603432678049,-0.024939314544791,-0.0029113093943809,Directionally positive but marginal,184,2000,184,184,102,116.0,130,68.0,True,4f0d16425d92a1b40934ad49f55c6a2c8c4bb17b94e5683d4eef890ee6b7acea
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2014__test_from_2015,Ridge,1404,184,3047808259,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.0052318124207225,0.0051903848527365,0.0052699597048368,0.0026285374144236,0.0081275725149021,-4.142756798602987e-05,4.142756798602987e-05,1.0,0.9815,0.5485,0.0,-0.0038757206646365,-0.003781952507314,-0.0074511489487644,-0.0006776294263601,Directionally positive but marginal,184,2000,184,184,102,116.0,130,68.0,True,4f0d16425d92a1b40934ad49f55c6a2c8c4bb17b94e5683d4eef890ee6b7acea
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2015__test_from_2016,ElasticNet,1224,181,280830792,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.0055563810890431,0.0055131246404953,0.0055290661031711,0.0024563070249484,0.0085368390596408,-4.325644854780153e-05,4.325644854780153e-05,1.0,0.974,0.632,0.001,-0.0033772441659926,-0.0033721057412348,-0.006864090981353,-0.000267386863975,Directionally positive but marginal,181,2000,181,181,100,115.0,126,66.0,True,148eda3cac4185ac060e8e27e052ba31852debc63537f06639e46d2a37aa9946
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2015__test_from_2016,RandomForest,1224,181,280830792,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.0209853781164023,0.0216286987443892,0.0213526093415769,-0.0010649403851177,0.0427131727755692,0.0006433206279869,0.0006433206279869,0.969,0.9555,0.9205,0.834,-0.014341690768018,-0.0145175113538078,-0.0278149246910121,-0.0020237218748126,Directionally positive but marginal,181,2000,181,181,100,115.0,126,66.0,True,148eda3cac4185ac060e8e27e052ba31852debc63537f06639e46d2a37aa9946
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2015__test_from_2016,Ridge,1224,181,280830792,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.0058126521768007,0.0057927335458839,0.0057920767582849,0.0025067592048083,0.0091619403062115,-1.991863091671542e-05,1.991863091671542e-05,1.0,0.975,0.6795,0.0055,-0.0038182089738258,-0.0038177259010311,-0.0075276893055219,-0.0005606258803025,Directionally positive but marginal,181,2000,181,181,100,115.0,126,66.0,True,148eda3cac4185ac060e8e27e052ba31852debc63537f06639e46d2a37aa9946
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2016__test_from_2017,ElasticNet,1046,181,2500269579,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.0058591816971128,0.0057577789355875,0.0058244836634501,0.0026361111425006,0.009056520572355,-0.0001014027615252,0.0001014027615252,1.0,0.983,0.681,0.007,-0.0033508216340492,-0.003331626122885,-0.0072097343321006,-1.1742864816077107e-05,Directionally positive but marginal,181,2000,181,181,101,115.0,127,66.0,True,a124e4325306e5d8068fa793b6347e46c52f08f661e80a36433c6fd40b1cb4e7
